stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.13291] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13295] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.13297] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13301] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.13303] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13307] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.13310] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13313] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.13316] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13319] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13322] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13326] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13328] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13332] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.13334] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13338] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.13341] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13344] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.13347] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13350] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.13353] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13357] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.13360] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13363] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.13366] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13369] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.13372] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13376] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13379] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13383] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13385] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13389] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.13392] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13396] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.13398] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13402] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.13405] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13408] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.13411] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13414] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.13417] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13421] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.13423] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13427] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.13430] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13433] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13436] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13440] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13442] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13446] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.13448] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13452] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.13455] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13458] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.13461] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13465] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.13467] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13471] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.13473] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13477] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.13480] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13484] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.13486] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13490] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13493] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13496] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13499] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13503] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.13505] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13509] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.13511] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13515] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.13518] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13521] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.13524] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13528] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.13530] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13534] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.13536] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13540] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.13543] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13546] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13549] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.13553] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.13555] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13559] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.13562] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13565] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.13568] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13572] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.13575] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13579] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.13582] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13587] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.13590] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13594] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.13596] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.13600] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.13603] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13606] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13609] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13613] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13615] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13619] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13622] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13625] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13628] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13632] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13634] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13638] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13641] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13644] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13647] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13650] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13653] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13657] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13660] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13663] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13666] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13670] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13673] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13676] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13679] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13683] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13686] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13690] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13692] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13696] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13699] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13702] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13705] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13709] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13711] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13715] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13718] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13721] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13724] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13728] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13730] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13734] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13737] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13740] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13744] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13747] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13750] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13754] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13756] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13760] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13763] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13766] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13769] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13773] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13776] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13790] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13793] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13797] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13800] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13803] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13807] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13810] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13813] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13816] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13819] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13823] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13826] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13829] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13832] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13836] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13838] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13842] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13845] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13848] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13851] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13855] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13857] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13862] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13866] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13871] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13874] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13882] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13886] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13890] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13893] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13898] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13901] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13905] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13908] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13912] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13914] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13918] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13921] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13924] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13927] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13931] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13934] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13937] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13940] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13944] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13949] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13953] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13956] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13959] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13962] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13965] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13968] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13972] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13974] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13978] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13980] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13984] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13986] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13990] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13992] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13996] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13999] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14002] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14005] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14008] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14011] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14015] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14017] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14021] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14024] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14027] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14030] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14034] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14037] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.14041] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14044] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14047] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14050] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14054] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14057] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14065] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14068] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14072] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14075] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14078] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14081] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14085] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.14088] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.14092] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.14104] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.14272] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.14282] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.19640] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.31394] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.31405] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.31417] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.31452] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.31480] Returning d3d_display: 0111D580
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.31486] al_display=0111D580
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.31490] al_display->vt=0112CE50
system   D            wsystem.c:738  maybe_parent_dir                 [   0.31559] Also searching C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.31602] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
