stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\Debug\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   0.16031] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.16034] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16038] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.16041] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16049] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.16052] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16056] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.16059] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16063] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.16065] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16069] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16072] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16077] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16080] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16084] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.16087] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16090] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.16093] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16097] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.16100] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16103] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.16107] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16110] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.16113] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16117] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.16120] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16124] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.16126] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16130] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16133] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16137] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16140] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16144] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.16147] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16150] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.16157] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16161] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.16164] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16167] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.16170] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16174] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.16176] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16180] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.16183] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16186] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.16189] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16193] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16196] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16199] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16202] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16206] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.16209] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16212] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.16215] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16219] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.16222] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16226] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.16228] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16232] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.16235] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16239] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.16241] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16246] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.16249] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16252] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16255] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16259] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16262] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16265] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.16268] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16272] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.16275] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16278] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.16281] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16285] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.16288] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16291] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.16294] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16298] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.16301] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16304] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.16307] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16311] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16314] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16317] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16320] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16324] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.16327] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16330] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.16333] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16337] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.16340] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16343] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.16346] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16350] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.16353] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16357] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.16359] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16363] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.16366] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16369] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16372] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16376] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16379] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16382] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16385] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16389] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16392] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16395] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16398] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16402] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16405] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16409] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16412] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16416] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16419] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16423] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16426] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16429] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16432] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16436] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16439] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16443] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16445] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16450] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16453] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16456] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16459] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16463] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16466] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16470] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16473] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16476] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16479] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16483] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16486] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16490] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16493] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16496] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16499] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16503] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16506] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16510] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16513] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16517] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16520] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16524] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16527] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16531] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16533] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16537] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16540] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16544] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16547] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16551] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16555] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16558] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16561] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16565] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16568] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16572] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16575] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16579] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16582] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16586] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16593] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16597] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16600] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16603] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16606] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16610] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16613] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16617] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16626] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16631] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16635] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16646] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16649] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16653] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16656] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16660] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16663] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16667] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16670] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16675] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16679] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16683] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16686] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16690] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16705] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16710] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16713] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16717] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16722] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16726] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16729] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16733] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16736] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16740] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16744] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16748] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16751] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16755] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16758] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16762] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16765] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16769] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16773] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16777] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16780] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16784] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16787] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16790] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16793] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16798] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16838] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16844] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16848] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16852] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16855] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16859] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16862] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16866] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16869] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16873] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16876] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16880] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16884] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16888] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16891] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16894] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16897] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16901] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16904] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16908] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16911] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16915] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16919] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16924] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16927] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16931] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16934] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16938] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.16952] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.18525] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.18535] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.24241] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.34692] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.34702] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.34714] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.34735] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.34746] Returning d3d_display: 00F2A128
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.34752] al_display=00F2A128
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.34756] al_display->vt=00F29418
system   D            wsystem.c:738  maybe_parent_dir                 [   0.34817] Also searching C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\
