stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Documents\Universidad\Cursos\3erCiclo\Progra3\TF\AllegroTemp\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.15386] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15390] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15394] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15398] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15402] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15405] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15410] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15413] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15418] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15421] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15426] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15429] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15434] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15438] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15442] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15446] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15450] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15454] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15458] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15462] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15466] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15470] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15474] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15478] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15482] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15485] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15489] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15501] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15505] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15509] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15513] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15516] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15520] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15523] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.15528] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15531] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15535] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15539] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15544] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15547] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15551] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15554] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15559] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15562] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15566] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15569] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15573] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15577] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.15581] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.15584] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15588] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.15592] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15596] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.15600] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15604] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.15607] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15611] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.15614] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15624] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.15628] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15633] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.15636] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15640] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.15643] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15647] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.15650] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15654] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.15658] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15662] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.15665] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15669] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.15672] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15676] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.15679] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15683] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.15690] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15693] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.15696] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15699] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.15702] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15706] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.15708] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15712] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.15715] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15718] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.15721] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15725] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.15727] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15731] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.15734] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15743] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.15746] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15749] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.15752] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15756] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.15759] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15762] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.15765] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15768] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.15771] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15775] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.15777] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15781] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.15784] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15787] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.15790] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.15794] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.15797] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15800] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.15807] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15811] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.15813] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15817] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.15820] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15824] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.15827] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15831] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.15835] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15838] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.15842] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.15846] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.15849] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16199] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16209] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16214] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16217] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16221] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.16224] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16228] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.16231] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16236] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.16239] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16266] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.16272] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16276] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.16279] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16293] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.16297] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16302] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.16305] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16310] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16314] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16319] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16327] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16332] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.16336] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16340] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.16344] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16349] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.16352] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16357] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.16360] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16365] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.16369] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16374] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.16378] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16389] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.16392] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16397] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16401] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16406] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16409] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16414] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.16418] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16423] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.16426] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16433] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.16437] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16442] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.16445] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16450] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.16453] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16458] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.16462] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16467] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.16476] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16481] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16485] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16489] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16493] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16498] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.16502] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16510] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.16514] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16519] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.16523] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16527] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.16659] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16669] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.16672] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16676] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.16685] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16689] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.16693] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16696] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16699] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16703] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16706] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16710] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16713] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16717] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16720] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16724] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16727] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16737] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16741] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16745] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16749] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16752] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16755] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16759] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16762] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16766] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16769] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16773] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16776] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16779] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16782] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16787] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16791] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16795] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16798] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16802] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16805] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16809] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17513] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17525] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17586] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17594] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17599] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17603] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17631] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17639] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17643] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17647] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17657] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17664] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17674] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17681] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17705] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17715] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17719] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17723] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17727] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17731] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17735] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17742] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17745] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17751] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17777] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17785] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17796] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18318] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18325] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.18330] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.18342] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
