stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Desktop\Proyectos3ciclo\AED\tf\AllegroTemp\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.45201] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.45205] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.45208] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.45211] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.45214] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.45217] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.45220] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.45224] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.45228] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.45233] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.45236] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.45240] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.45243] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.45247] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.45250] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.45254] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.45257] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.45261] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.45264] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.45268] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.45271] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.45275] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.45277] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.45281] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.45284] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.45287] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.45290] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.45294] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.45296] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.45300] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.45303] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.45307] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.45309] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.45313] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.45316] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.45319] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.45322] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.45326] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.45329] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.45333] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.45336] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.45339] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.45342] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.45346] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.45348] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.45352] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.45355] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.45358] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.45371] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.45501] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.45511] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.50787] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.58491] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.58502] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.58509] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.58520] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.60575] Returning d3d_display: 0127D650
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.60583] al_display=0127D650
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.60587] al_display->vt=0127C940
system   D            wsystem.c:738  maybe_parent_dir                 [   0.60641] Also searching C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.60675] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:699  load_library_at_path             [   0.60680] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:702  load_library_at_path             [   0.64434] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.65121] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.65146] added dtor for queue 011A4058, func 0F9D23A1
dtor     D               dtor.c:196  _al_register_destructor          [   0.65655] added dtor for bitmap 04304CB8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68156] added dtor for bitmap 04321B68, func 0F9D2252
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.68548] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.68552] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.68555] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.68557] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.68560] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.68562] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.68568] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.68570] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.68572] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.68574] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.68576] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.68579] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.68581] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.68637] added dtor for bitmap 0433B9A8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68762] added dtor for sub_bitmap 043890D8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68772] added dtor for sub_bitmap 04389250, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68774] added dtor for sub_bitmap 043893C8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68777] added dtor for sub_bitmap 04389540, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68780] added dtor for sub_bitmap 043896B8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68783] added dtor for sub_bitmap 04389830, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68786] added dtor for sub_bitmap 043899A8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68789] added dtor for sub_bitmap 04389B20, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68792] added dtor for sub_bitmap 04389C98, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68794] added dtor for sub_bitmap 04389E10, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68797] added dtor for sub_bitmap 04389F88, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68800] added dtor for sub_bitmap 0438A100, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68803] added dtor for sub_bitmap 0438A278, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68805] added dtor for sub_bitmap 0438A3F0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68809] added dtor for sub_bitmap 04303938, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68811] added dtor for sub_bitmap 04303AB0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68814] added dtor for sub_bitmap 043034D0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68816] added dtor for sub_bitmap 04303648, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68819] added dtor for sub_bitmap 043037C0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68824] added dtor for sub_bitmap 0438A880, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68826] added dtor for sub_bitmap 0438BE88, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68829] added dtor for sub_bitmap 0438C000, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68836] added dtor for sub_bitmap 0438B730, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68840] added dtor for sub_bitmap 0438B2C8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68844] added dtor for sub_bitmap 0438AE60, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68847] added dtor for sub_bitmap 0438C2F0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68851] added dtor for sub_bitmap 0438B8A8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68854] added dtor for sub_bitmap 0438ACE8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68857] added dtor for sub_bitmap 0438C178, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68860] added dtor for sub_bitmap 0438BA20, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68864] added dtor for sub_bitmap 0438A590, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68870] added dtor for sub_bitmap 0438BD10, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68873] added dtor for sub_bitmap 0438A708, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68876] added dtor for sub_bitmap 0438A9F8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68878] added dtor for sub_bitmap 0438B440, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68881] added dtor for sub_bitmap 0438AFD8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68884] added dtor for sub_bitmap 0438B150, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68887] added dtor for sub_bitmap 0438B5B8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68889] added dtor for sub_bitmap 0438BB98, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68892] added dtor for sub_bitmap 0438AB70, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68897] added dtor for sub_bitmap 0438DA28, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68900] added dtor for sub_bitmap 0438CFE0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68902] added dtor for sub_bitmap 0438E180, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68905] added dtor for sub_bitmap 0438D5C0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68909] added dtor for sub_bitmap 0438D448, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68912] added dtor for sub_bitmap 0438D2D0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68915] added dtor for sub_bitmap 0438C710, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68917] added dtor for sub_bitmap 0438CB78, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68920] added dtor for sub_bitmap 0438D158, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68923] added dtor for sub_bitmap 0438C888, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68925] added dtor for sub_bitmap 0438CA00, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68928] added dtor for sub_bitmap 0438DBA0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68931] added dtor for sub_bitmap 0438E2F8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68938] added dtor for sub_bitmap 0438E008, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68941] added dtor for sub_bitmap 0438DD18, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68945] added dtor for sub_bitmap 0438CCF0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68949] added dtor for sub_bitmap 0438C598, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68953] added dtor for sub_bitmap 0438CE68, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68956] added dtor for sub_bitmap 0438D738, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68959] added dtor for sub_bitmap 0438D8B0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68963] added dtor for sub_bitmap 0438DE90, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68968] added dtor for sub_bitmap 04390278, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68971] added dtor for sub_bitmap 04390CC0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68975] added dtor for sub_bitmap 0438FC98, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68979] added dtor for sub_bitmap 04391708, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68982] added dtor for sub_bitmap 04390568, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68987] added dtor for sub_bitmap 043903F0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68991] added dtor for sub_bitmap 0438FB20, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68994] added dtor for sub_bitmap 04390E38, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.68998] added dtor for sub_bitmap 04390858, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69001] added dtor for sub_bitmap 04391418, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69004] added dtor for sub_bitmap 043912A0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69008] added dtor for sub_bitmap 04390FB0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69012] added dtor for sub_bitmap 04391590, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69015] added dtor for sub_bitmap 043909D0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69018] added dtor for sub_bitmap 04391128, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69021] added dtor for sub_bitmap 0438F9A8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69027] added dtor for sub_bitmap 043906E0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69034] added dtor for sub_bitmap 04390B48, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69037] added dtor for sub_bitmap 0438FF88, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69041] added dtor for sub_bitmap 0438FE10, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69045] added dtor for sub_bitmap 04390100, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69050] added dtor for sub_bitmap 043946D0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69053] added dtor for sub_bitmap 04393820, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69057] added dtor for sub_bitmap 043940F0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69063] added dtor for sub_bitmap 04393C88, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69065] added dtor for sub_bitmap 04393B10, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69069] added dtor for sub_bitmap 04392C60, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69072] added dtor for sub_bitmap 04393E00, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69075] added dtor for sub_bitmap 04393998, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69077] added dtor for sub_bitmap 04394848, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69080] added dtor for sub_bitmap 04393F78, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69083] added dtor for sub_bitmap 04392AE8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69086] added dtor for sub_bitmap 04394268, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69088] added dtor for sub_bitmap 043936A8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69091] added dtor for sub_bitmap 043943E0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69095] added dtor for sub_bitmap 04392DD8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69098] added dtor for sub_bitmap 04394558, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69101] added dtor for sub_bitmap 04392F50, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69103] added dtor for sub_bitmap 043930C8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69106] added dtor for sub_bitmap 04393240, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69109] added dtor for sub_bitmap 043933B8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69112] added dtor for sub_bitmap 04393530, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69115] added dtor for sub_bitmap 04395858, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69118] added dtor for sub_bitmap 04395E38, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69121] added dtor for sub_bitmap 04396880, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69125] added dtor for sub_bitmap 04395568, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69128] added dtor for sub_bitmap 043956E0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69132] added dtor for sub_bitmap 04396708, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69138] added dtor for sub_bitmap 043959D0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69141] added dtor for sub_bitmap 04396590, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69144] added dtor for sub_bitmap 04395CC0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69148] added dtor for sub_bitmap 04395B48, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69152] added dtor for sub_bitmap 04395FB0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69156] added dtor for sub_bitmap 04396128, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69159] added dtor for sub_bitmap 04394F88, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69163] added dtor for sub_bitmap 043962A0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69167] added dtor for sub_bitmap 043969F8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69170] added dtor for sub_bitmap 04395100, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69174] added dtor for sub_bitmap 04394E10, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69178] added dtor for sub_bitmap 04396418, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69182] added dtor for sub_bitmap 04394C98, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69185] added dtor for sub_bitmap 04395278, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69188] added dtor for sub_bitmap 043953F0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69197] added dtor for sub_bitmap 04397CA8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69200] added dtor for sub_bitmap 04397F98, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69203] added dtor for sub_bitmap 04398578, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69206] added dtor for sub_bitmap 04398110, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69210] added dtor for sub_bitmap 04398400, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69213] added dtor for sub_bitmap 04398868, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69215] added dtor for sub_bitmap 04398288, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69218] added dtor for sub_bitmap 043986F0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69221] added dtor for sub_bitmap 043992B0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69224] added dtor for sub_bitmap 04397E20, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69227] added dtor for sub_bitmap 043989E0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69233] added dtor for sub_bitmap 04398B58, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69238] added dtor for sub_bitmap 04399428, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69242] added dtor for sub_bitmap 04398CD0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69246] added dtor for sub_bitmap 04398E48, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69249] added dtor for sub_bitmap 043995A0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69254] added dtor for sub_bitmap 04399138, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69257] added dtor for sub_bitmap 04398FC0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69263] added dtor for sub_bitmap 04399718, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69266] added dtor for sub_bitmap 04399890, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69269] added dtor for sub_bitmap 04399A08, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69273] added dtor for sub_bitmap 0439AFA8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69276] added dtor for sub_bitmap 0439C2C0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69279] added dtor for sub_bitmap 0439AE30, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69282] added dtor for sub_bitmap 0439B120, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69284] added dtor for sub_bitmap 0439B298, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69287] added dtor for sub_bitmap 0439C148, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69290] added dtor for sub_bitmap 0439BFD0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69293] added dtor for sub_bitmap 0439B9F0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69296] added dtor for sub_bitmap 0439ACB8, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69300] added dtor for sub_bitmap 0439B410, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69303] added dtor for sub_bitmap 0439C438, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69306] added dtor for sub_bitmap 0439C5B0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69309] added dtor for sub_bitmap 0439C728, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69313] added dtor for sub_bitmap 0439CA18, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69316] added dtor for sub_bitmap 0439B878, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69320] added dtor for sub_bitmap 0439B588, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69324] added dtor for sub_bitmap 0439B700, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69327] added dtor for sub_bitmap 0439BB68, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69332] added dtor for sub_bitmap 0439BCE0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69340] added dtor for sub_bitmap 0439BE58, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69345] added dtor for sub_bitmap 0439C8A0, func 0F9D2252
dtor     D               dtor.c:196  _al_register_destructor          [   0.69351] added dtor for sub_bitmap 0439EA20, func 0F9D2252
