stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\Debug\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   0.34398] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.34401] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34405] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.34408] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.34411] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.34414] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.34418] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.34420] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34424] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.34427] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34430] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.34433] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34437] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.34439] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34443] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.34446] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34449] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.34452] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34455] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.34458] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34462] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.34464] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.34468] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.34471] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.34475] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.34478] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34482] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.34484] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34488] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.34491] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34494] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.34497] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34501] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.34503] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34507] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.34510] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34513] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.34516] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34520] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.34522] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.34526] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.34529] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.34532] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.34535] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34538] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.34541] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34545] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.34548] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34552] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.34555] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34559] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.34562] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34566] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.34569] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34573] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.34577] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34581] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.34585] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.34589] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.34592] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.34596] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.34603] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34607] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.34610] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34614] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.34617] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34621] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.34624] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34628] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.34631] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34635] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.34638] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34642] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.34645] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34649] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.34652] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.34656] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.34659] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.34663] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.34666] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34670] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.34673] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34677] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.34692] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34700] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.34707] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34711] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.34714] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34720] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.34724] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34728] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.34731] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34735] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.34738] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.34742] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34745] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.34749] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34761] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34765] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34769] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34773] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34800] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34808] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34812] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34816] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34819] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34823] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34826] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34830] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34833] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34837] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34840] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.34844] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34847] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.34852] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34855] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34859] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34862] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34868] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34872] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34877] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34892] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34897] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34900] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34904] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34908] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34912] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34915] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34919] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34922] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.34926] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34931] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.34936] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34939] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34952] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34956] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34959] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34963] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34967] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34970] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34973] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34977] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34981] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34988] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34992] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34995] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34998] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35002] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.35019] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35024] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.35027] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35030] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35034] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35037] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35041] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35044] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35047] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35050] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35054] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35057] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35061] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35064] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35068] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35071] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35075] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35078] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.35082] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35086] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.35090] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35093] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35097] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35100] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35104] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35108] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35112] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35115] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35119] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35123] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35128] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35132] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35136] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35139] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35143] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35147] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.35151] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35154] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.35158] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35161] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35164] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35167] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35171] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35174] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35178] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35181] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35185] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35188] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35192] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35194] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35198] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35201] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35205] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35208] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.35212] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35215] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.35218] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35221] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35225] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35228] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35233] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35237] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35241] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35244] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35247] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35250] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35254] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35257] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35261] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35263] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35267] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35270] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.35274] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35277] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.35285] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35288] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35292] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35295] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35299] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35302] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35305] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35308] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35312] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35315] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35318] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35321] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35325] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35328] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35332] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.35345] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.37560] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.37570] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.52139] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.65220] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.65228] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.65241] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.65258] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.65266] Returning d3d_display: 00B26600
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.65270] al_display=00B26600
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.65273] al_display->vt=00B258F0
system   D            wsystem.c:738  maybe_parent_dir                 [   0.65336] Also searching C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.65376] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:699  load_library_at_path             [   0.65381] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:702  load_library_at_path             [   0.71692] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.71703] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.71718] added dtor for queue 040D7448, func 621723A1
dtor     D               dtor.c:196  _al_register_destructor          [   0.72283] added dtor for bitmap 040D6730, func 62172252
